,State,variable,value
5929,Illinois,Sep-85,9.2
5930,Indiana,Sep-85,7.5
5931,Iowa,Sep-85,7.4
5932,Kansas,Sep-85,5.1
5933,Kentucky,Sep-85,9.5
5934,Louisiana,Sep-85,11.8
5935,Maine,Sep-85,5.3
5936,Maryland,Sep-85,4.4
5937,Massachusetts,Sep-85,3.9
5938,Michigan,Sep-85,9.8
5939,Minnesota,Sep-85,6.1
5940,Mississippi,Sep-85,10.4
5941,Missouri,Sep-85,6.3
5942,Montana,Sep-85,7.7
5943,Nebraska,Sep-85,5.3
5944,Nevada,Sep-85,7.5
5945,New Hampshire,Sep-85,3.5
5946,New Jersey,Sep-85,5.5
5947,New Mexico,Sep-85,8.3
5948,New York,Sep-85,6.5
5949,North Carolina,Sep-85,5.2
5950,North Dakota,Sep-85,5.7
5951,Ohio,Sep-85,9.0
5952,Oklahoma,Sep-85,7.1
5953,Oregon,Sep-85,8.4
5954,Pennsylvania,Sep-85,7.8
5955,Rhode Island,Sep-85,4.4
5956,South Carolina,Sep-85,7.2
5957,South Dakota,Sep-85,4.8
5958,Tennessee,Sep-85,7.8
5959,Texas,Sep-85,7.3
5960,Utah,Sep-85,5.8
5961,Vermont,Sep-85,4.8
5962,Virginia,Sep-85,5.5
5963,Washington,Sep-85,8.1
5964,West Virginia,Sep-85,12.6
5965,Wisconsin,Sep-85,7.2
5966,Wyoming,Sep-85,7.2
5967,Alabama,Oct-85,8.7
5968,Alaska,Oct-85,9.7
5969,Arizona,Oct-85,6.5
5970,Arkansas,Oct-85,8.7
5971,California,Oct-85,7.0
5972,Colorado,Oct-85,6.3
5973,Connecticut,Oct-85,4.4
5974,Delaware,Oct-85,4.6
5975,Washington D.C.,Oct-85,7.7
5976,Florida,Oct-85,5.8
5977,Georgia,Oct-85,6.1
5978,Hawaii,Oct-85,5.4
5979,Idaho,Oct-85,8.0
5980,Illinois,Oct-85,9.1
5981,Indiana,Oct-85,7.2
5982,Iowa,Oct-85,7.4
5983,Kansas,Oct-85,5.2
5984,Kentucky,Oct-85,9.6
5985,Louisiana,Oct-85,11.9
5986,Maine,Oct-85,5.4
5987,Maryland,Oct-85,4.3
5988,Massachusetts,Oct-85,3.9
5989,Michigan,Oct-85,9.5
5990,Minnesota,Oct-85,6.1
5991,Mississippi,Oct-85,10.4
5992,Missouri,Oct-85,6.2
5993,Montana,Oct-85,7.8
5994,Nebraska,Oct-85,5.3
5995,Nevada,Oct-85,7.4
5996,New Hampshire,Oct-85,3.3
5997,New Jersey,Oct-85,5.5
5998,New Mexico,Oct-85,8.3
5999,New York,Oct-85,6.4
6000,North Carolina,Oct-85,5.0
6001,North Dakota,Oct-85,5.7
6002,Ohio,Oct-85,8.9
6003,Oklahoma,Oct-85,7.1
6004,Oregon,Oct-85,8.4
6005,Pennsylvania,Oct-85,7.7
6006,Rhode Island,Oct-85,4.3
6007,South Carolina,Oct-85,7.1
6008,South Dakota,Oct-85,4.8
6009,Tennessee,Oct-85,7.8
6010,Texas,Oct-85,7.3
6011,Utah,Oct-85,5.8
6012,Vermont,Oct-85,4.7
6013,Virginia,Oct-85,5.4
6014,Washington,Oct-85,8.0
6015,West Virginia,Oct-85,12.3
6016,Wisconsin,Oct-85,7.2
6017,Wyoming,Oct-85,7.3
6018,Alabama,Nov-85,8.7
6019,Alaska,Nov-85,9.9
6020,Arizona,Nov-85,6.4
6021,Arkansas,Nov-85,8.7
6022,California,Nov-85,6.9
6023,Colorado,Nov-85,6.4
6024,Connecticut,Nov-85,4.2
6025,Delaware,Nov-85,4.6
6026,Washington D.C.,Nov-85,7.4
6027,Florida,Nov-85,5.7
6028,Georgia,Nov-85,5.9
6029,Hawaii,Nov-85,5.4
6030,Idaho,Nov-85,8.1
6031,Illinois,Nov-85,9.0
6032,Indiana,Nov-85,7.1
6033,Iowa,Nov-85,7.4
6034,Kansas,Nov-85,5.2
6035,Kentucky,Nov-85,9.6
6036,Louisiana,Nov-85,12.0
6037,Maine,Nov-85,5.4
6038,Maryland,Nov-85,4.3
6039,Massachusetts,Nov-85,3.9
6040,Michigan,Nov-85,9.2
6041,Minnesota,Nov-85,6.1
6042,Mississippi,Nov-85,10.4
6043,Missouri,Nov-85,6.2
6044,Montana,Nov-85,7.8
6045,Nebraska,Nov-85,5.4
6046,Nevada,Nov-85,7.3
6047,New Hampshire,Nov-85,3.3
6048,New Jersey,Nov-85,5.5
6049,New Mexico,Nov-85,8.3
6050,New York,Nov-85,6.4
6051,North Carolina,Nov-85,4.9
6052,North Dakota,Nov-85,5.8
6053,Ohio,Nov-85,8.8
6054,Oklahoma,Nov-85,7.2
6055,Oregon,Nov-85,8.4
6056,Pennsylvania,Nov-85,7.6
6057,Rhode Island,Nov-85,4.2
6058,South Carolina,Nov-85,6.9
6059,South Dakota,Nov-85,4.8
6060,Tennessee,Nov-85,7.8
6061,Texas,Nov-85,7.4
6062,Utah,Nov-85,5.8
6063,Vermont,Nov-85,4.6
6064,Virginia,Nov-85,5.3
6065,Washington,Nov-85,7.9
6066,West Virginia,Nov-85,12.1
6067,Wisconsin,Nov-85,7.2
6068,Wyoming,Nov-85,7.4
6069,Alabama,Dec-85,8.9
6070,Alaska,Dec-85,10.0
6071,Arizona,Dec-85,6.4
6072,Arkansas,Dec-85,8.7
6073,California,Dec-85,6.8
6074,Colorado,Dec-85,6.5
6075,Connecticut,Dec-85,4.0
6076,Delaware,Dec-85,4.6
6077,Washington D.C.,Dec-85,7.3
6078,Florida,Dec-85,5.7
6079,Georgia,Dec-85,5.8
6080,Hawaii,Dec-85,5.3
6081,Idaho,Dec-85,8.2
6082,Illinois,Dec-85,8.8
6083,Indiana,Dec-85,7.0
6084,Iowa,Dec-85,7.3
6085,Kansas,Dec-85,5.3
6086,Kentucky,Dec-85,9.7
6087,Louisiana,Dec-85,12.1
6088,Maine,Dec-85,5.4
6089,Maryland,Dec-85,4.3
6090,Massachusetts,Dec-85,3.9
6091,Michigan,Dec-85,9.0
6092,Minnesota,Dec-85,6.1
6093,Mississippi,Dec-85,10.5
6094,Missouri,Dec-85,6.1
6095,Montana,Dec-85,7.9
6096,Nebraska,Dec-85,5.4
6097,Nevada,Dec-85,7.1
6098,New Hampshire,Dec-85,3.2
6099,New Jersey,Dec-85,5.5
6100,New Mexico,Dec-85,8.4
6101,New York,Dec-85,6.5
6102,North Carolina,Dec-85,4.9
6103,North Dakota,Dec-85,5.8
6104,Ohio,Dec-85,8.6
6105,Oklahoma,Dec-85,7.3
6106,Oregon,Dec-85,8.5
6107,Pennsylvania,Dec-85,7.6
6108,Rhode Island,Dec-85,4.2
6109,South Carolina,Dec-85,6.8
6110,South Dakota,Dec-85,4.8
6111,Tennessee,Dec-85,7.9
6112,Texas,Dec-85,7.5
6113,Utah,Dec-85,5.7
6114,Vermont,Dec-85,4.6
6115,Virginia,Dec-85,5.2
6116,Washington,Dec-85,7.9
6117,West Virginia,Dec-85,11.9
6118,Wisconsin,Dec-85,7.2
6119,Wyoming,Dec-85,7.6
6120,Alabama,Jan-86,9.2
6121,Alaska,Jan-86,10.3
6122,Arizona,Jan-86,6.4
6123,Arkansas,Jan-86,8.7
6124,California,Jan-86,6.8
6125,Colorado,Jan-86,6.6
6126,Connecticut,Jan-86,3.9
6127,Delaware,Jan-86,4.7
6128,Washington D.C.,Jan-86,7.2
6129,Florida,Jan-86,5.7
6130,Georgia,Jan-86,5.8
6131,Hawaii,Jan-86,5.3
6132,Idaho,Jan-86,8.2
6133,Illinois,Jan-86,8.7
6134,Indiana,Jan-86,6.9
6135,Iowa,Jan-86,7.3
6136,Kansas,Jan-86,5.3
6137,Kentucky,Jan-86,9.7
6138,Louisiana,Jan-86,12.2
6139,Maine,Jan-86,5.4
6140,Maryland,Jan-86,4.3
6141,Massachusetts,Jan-86,3.9
6142,Michigan,Jan-86,8.9
6143,Minnesota,Jan-86,6.0
6144,Mississippi,Jan-86,10.7
6145,Missouri,Jan-86,6.1
6146,Montana,Jan-86,7.9
6147,Nebraska,Jan-86,5.4
6148,Nevada,Jan-86,6.9
6149,New Hampshire,Jan-86,3.2
6150,New Jersey,Jan-86,5.5
6151,New Mexico,Jan-86,8.6
6152,New York,Jan-86,6.5
6153,North Carolina,Jan-86,5.0
6154,North Dakota,Jan-86,5.9
6155,Ohio,Jan-86,8.5
6156,Oklahoma,Jan-86,7.5
6157,Oregon,Jan-86,8.6
6158,Pennsylvania,Jan-86,7.5
6159,Rhode Island,Jan-86,4.1
6160,South Carolina,Jan-86,6.8
6161,South Dakota,Jan-86,4.8
6162,Tennessee,Jan-86,8.0
6163,Texas,Jan-86,7.7
6164,Utah,Jan-86,5.7
6165,Vermont,Jan-86,4.5
6166,Virginia,Jan-86,5.1
6167,Washington,Jan-86,7.9
6168,West Virginia,Jan-86,11.9
6169,Wisconsin,Jan-86,7.1
6170,Wyoming,Jan-86,7.8
6171,Alabama,Feb-86,9.5
6172,Alaska,Feb-86,10.5
6173,Arizona,Feb-86,6.5
6174,Arkansas,Feb-86,8.7
6175,California,Feb-86,6.8
6176,Colorado,Feb-86,6.8
6177,Connecticut,Feb-86,3.9
6178,Delaware,Feb-86,4.8
6179,Washington D.C.,Feb-86,7.2
6180,Florida,Feb-86,5.8
6181,Georgia,Feb-86,5.8
6182,Hawaii,Feb-86,5.3
6183,Idaho,Feb-86,8.3
6184,Illinois,Feb-86,8.7
6185,Indiana,Feb-86,7.0
6186,Iowa,Feb-86,7.2
6187,Kansas,Feb-86,5.3
6188,Kentucky,Feb-86,9.6
6189,Louisiana,Feb-86,12.3
6190,Maine,Feb-86,5.4
6191,Maryland,Feb-86,4.4
6192,Massachusetts,Feb-86,3.9
6193,Michigan,Feb-86,8.9
6194,Minnesota,Feb-86,6.0
6195,Mississippi,Feb-86,11.0
6196,Missouri,Feb-86,6.1
6197,Montana,Feb-86,8.0
6198,Nebraska,Feb-86,5.3
6199,Nevada,Feb-86,6.7
6200,New Hampshire,Feb-86,3.1
6201,New Jersey,Feb-86,5.4
6202,New Mexico,Feb-86,8.8
6203,New York,Feb-86,6.6
6204,North Carolina,Feb-86,5.2
6205,North Dakota,Feb-86,6.0
6206,Ohio,Feb-86,8.4
6207,Oklahoma,Feb-86,7.7
6208,Oregon,Feb-86,8.7
6209,Pennsylvania,Feb-86,7.5
6210,Rhode Island,Feb-86,4.1
6211,South Carolina,Feb-86,6.8
6212,South Dakota,Feb-86,4.7
6213,Tennessee,Feb-86,8.1
6214,Texas,Feb-86,8.0
6215,Utah,Feb-86,5.7
6216,Vermont,Feb-86,4.4
6217,Virginia,Feb-86,5.1
6218,Washington,Feb-86,8.0
6219,West Virginia,Feb-86,11.9
6220,Wisconsin,Feb-86,7.1
6221,Wyoming,Feb-86,8.1
6222,Alabama,Mar-86,9.8
6223,Alaska,Mar-86,10.8
6224,Arizona,Mar-86,6.6
6225,Arkansas,Mar-86,8.6
6226,California,Mar-86,6.9
6227,Colorado,Mar-86,7.0
6228,Connecticut,Mar-86,3.9
6229,Delaware,Mar-86,4.9
6230,Washington D.C.,Mar-86,7.3
6231,Florida,Mar-86,5.8
6232,Georgia,Mar-86,5.9
6233,Hawaii,Mar-86,5.2
6234,Idaho,Mar-86,8.3
6235,Illinois,Mar-86,8.6
6236,Indiana,Mar-86,7.1
6237,Iowa,Mar-86,7.1
6238,Kansas,Mar-86,5.4
6239,Kentucky,Mar-86,9.5
6240,Louisiana,Mar-86,12.4
6241,Maine,Mar-86,5.4
6242,Maryland,Mar-86,4.4
6243,Massachusetts,Mar-86,3.9
6244,Michigan,Mar-86,9.0
6245,Minnesota,Mar-86,5.9
6246,Mississippi,Mar-86,11.2
6247,Missouri,Mar-86,6.1
6248,Montana,Mar-86,8.0
6249,Nebraska,Mar-86,5.2
6250,Nevada,Mar-86,6.5
6251,New Hampshire,Mar-86,3.1
6252,New Jersey,Mar-86,5.4
6253,New Mexico,Mar-86,9.0
6254,New York,Mar-86,6.6
6255,North Carolina,Mar-86,5.3
6256,North Dakota,Mar-86,6.1
6257,Ohio,Mar-86,8.4
6258,Oklahoma,Mar-86,8.0
6259,Oregon,Mar-86,8.7
6260,Pennsylvania,Mar-86,7.4
6261,Rhode Island,Mar-86,4.1
6262,South Carolina,Mar-86,6.8
6263,South Dakota,Mar-86,4.7
6264,Tennessee,Mar-86,8.1
6265,Texas,Mar-86,8.3
6266,Utah,Mar-86,5.7
6267,Vermont,Mar-86,4.4
6268,Virginia,Mar-86,5.1
6269,Washington,Mar-86,8.1
6270,West Virginia,Mar-86,12.0
6271,Wisconsin,Mar-86,7.2
6272,Wyoming,Mar-86,8.4
6273,Alabama,Apr-86,10.0
6274,Alaska,Apr-86,11.0
6275,Arizona,Apr-86,6.8
6276,Arkansas,Apr-86,8.6
6277,California,Apr-86,6.9
6278,Colorado,Apr-86,7.1
6279,Connecticut,Apr-86,3.9
6280,Delaware,Apr-86,4.9
6281,Washington D.C.,Apr-86,7.5
6282,Florida,Apr-86,5.9
6283,Georgia,Apr-86,6.0
6284,Hawaii,Apr-86,5.2
6285,Idaho,Apr-86,8.4
6286,Illinois,Apr-86,8.6
6287,Indiana,Apr-86,7.1
6288,Iowa,Apr-86,7.1
6289,Kansas,Apr-86,5.4
6290,Kentucky,Apr-86,9.4
6291,Louisiana,Apr-86,12.5
6292,Maine,Apr-86,5.3
6293,Maryland,Apr-86,4.5
6294,Massachusetts,Apr-86,3.9
6295,Michigan,Apr-86,9.1
6296,Minnesota,Apr-86,5.8
6297,Mississippi,Apr-86,11.5
6298,Missouri,Apr-86,6.2
6299,Montana,Apr-86,8.0
6300,Nebraska,Apr-86,5.1
6301,Nevada,Apr-86,6.4
6302,New Hampshire,Apr-86,3.0
6303,New Jersey,Apr-86,5.3
6304,New Mexico,Apr-86,9.2
6305,New York,Apr-86,6.6
6306,North Carolina,Apr-86,5.4
6307,North Dakota,Apr-86,6.1
6308,Ohio,Apr-86,8.4
6309,Oklahoma,Apr-86,8.2
6310,Oregon,Apr-86,8.7
6311,Pennsylvania,Apr-86,7.3
6312,Rhode Island,Apr-86,4.1
6313,South Carolina,Apr-86,6.7
6314,South Dakota,Apr-86,4.7
6315,Tennessee,Apr-86,8.1
6316,Texas,Apr-86,8.6
6317,Utah,Apr-86,5.8
6318,Vermont,Apr-86,4.3
6319,Virginia,Apr-86,5.1
6320,Washington,Apr-86,8.2
6321,West Virginia,Apr-86,12.0
6322,Wisconsin,Apr-86,7.2
6323,Wyoming,Apr-86,8.7
6324,Alabama,May-86,10.0
6325,Alaska,May-86,11.1
6326,Arizona,May-86,6.9
6327,Arkansas,May-86,8.6
6328,California,May-86,6.9
6329,Colorado,May-86,7.2
6330,Connecticut,May-86,3.9
6331,Delaware,May-86,4.9
6332,Washington D.C.,May-86,7.6
6333,Florida,May-86,5.9
6334,Georgia,May-86,6.1
6335,Hawaii,May-86,5.0
6336,Idaho,May-86,8.4
6337,Illinois,May-86,8.5
6338,Indiana,May-86,7.1
6339,Iowa,May-86,7.0
6340,Kansas,May-86,5.5
6341,Kentucky,May-86,9.3
6342,Louisiana,May-86,12.6
6343,Maine,May-86,5.3
6344,Maryland,May-86,4.5
6345,Massachusetts,May-86,4.0
6346,Michigan,May-86,9.1
6347,Minnesota,May-86,5.7
6348,Mississippi,May-86,11.6
6349,Missouri,May-86,6.3
6350,Montana,May-86,8.0
6351,Nebraska,May-86,5.0
6352,Nevada,May-86,6.2
6353,New Hampshire,May-86,2.9
6354,New Jersey,May-86,5.2
6355,New Mexico,May-86,9.4
6356,New York,May-86,6.6
6357,North Carolina,May-86,5.4
6358,North Dakota,May-86,6.1
6359,Ohio,May-86,8.4
6360,Oklahoma,May-86,8.5
6361,Oregon,May-86,8.6
6362,Pennsylvania,May-86,7.2
6363,Rhode Island,May-86,4.1
6364,South Carolina,May-86,6.6
6365,South Dakota,May-86,4.6
6366,Tennessee,May-86,8.0
6367,Texas,May-86,8.8
6368,Utah,May-86,5.9
6369,Vermont,May-86,4.3
6370,Virginia,May-86,5.1
6371,Washington,May-86,8.2
6372,West Virginia,May-86,12.1
6373,Wisconsin,May-86,7.1
6374,Wyoming,May-86,8.9
6375,Alabama,Jun-86,9.9
6376,Alaska,Jun-86,11.2
6377,Arizona,Jun-86,7.0
6378,Arkansas,Jun-86,8.5
6379,California,Jun-86,6.8
6380,Colorado,Jun-86,7.4
6381,Connecticut,Jun-86,3.9
6382,Delaware,Jun-86,4.7
6383,Washington D.C.,Jun-86,7.7
6384,Florida,Jun-86,5.9
6385,Georgia,Jun-86,6.1
6386,Hawaii,Jun-86,4.9
6387,Idaho,Jun-86,8.5
6388,Illinois,Jun-86,8.4
6389,Indiana,Jun-86,7.0
6390,Iowa,Jun-86,6.9
6391,Kansas,Jun-86,5.5
6392,Kentucky,Jun-86,9.2
6393,Louisiana,Jun-86,12.7
6394,Maine,Jun-86,5.3
6395,Maryland,Jun-86,4.5
6396,Massachusetts,Jun-86,4.0
6397,Michigan,Jun-86,9.0
6398,Minnesota,Jun-86,5.5
6399,Mississippi,Jun-86,11.7
6400,Missouri,Jun-86,6.4
6401,Montana,Jun-86,7.9
6402,Nebraska,Jun-86,4.9
6403,Nevada,Jun-86,6.1
6404,New Hampshire,Jun-86,2.8
6405,New Jersey,Jun-86,5.2
6406,New Mexico,Jun-86,9.5
6407,New York,Jun-86,6.5
6408,North Carolina,Jun-86,5.4
6409,North Dakota,Jun-86,6.0
6410,Ohio,Jun-86,8.4
6411,Oklahoma,Jun-86,8.6
6412,Oregon,Jun-86,8.4
6413,Pennsylvania,Jun-86,7.0
6414,Rhode Island,Jun-86,4.1
6415,South Carolina,Jun-86,6.4
6416,South Dakota,Jun-86,4.6
6417,Tennessee,Jun-86,7.9
6418,Texas,Jun-86,8.9
6419,Utah,Jun-86,6.0
6420,Vermont,Jun-86,4.3
6421,Virginia,Jun-86,5.1
6422,Washington,Jun-86,8.2
6423,West Virginia,Jun-86,12.1
6424,Wisconsin,Jun-86,7.1
6425,Wyoming,Jun-86,9.0
6426,Alabama,Jul-86,9.8
6427,Alaska,Jul-86,11.2
6428,Arizona,Jul-86,7.1
6429,Arkansas,Jul-86,8.5
6430,California,Jul-86,6.8
6431,Colorado,Jul-86,7.6
6432,Connecticut,Jul-86,3.8
6433,Delaware,Jul-86,4.5
6434,Washington D.C.,Jul-86,7.7
6435,Florida,Jul-86,5.8
6436,Georgia,Jul-86,6.1
6437,Hawaii,Jul-86,4.8
6438,Idaho,Jul-86,8.6
6439,Illinois,Jul-86,8.3
6440,Indiana,Jul-86,6.8
6441,Iowa,Jul-86,6.7
6442,Kansas,Jul-86,5.4
6443,Kentucky,Jul-86,9.2
6444,Louisiana,Jul-86,12.8
6445,Maine,Jul-86,5.3
6446,Maryland,Jul-86,4.6
6447,Massachusetts,Jul-86,4.0
6448,Michigan,Jul-86,8.9
6449,Minnesota,Jul-86,5.4
6450,Mississippi,Jul-86,11.7
6451,Missouri,Jul-86,6.4
6452,Montana,Jul-86,7.9
6453,Nebraska,Jul-86,4.9
6454,Nevada,Jul-86,6.0
6455,New Hampshire,Jul-86,2.7
6456,New Jersey,Jul-86,5.1
6457,New Mexico,Jul-86,9.6
6458,New York,Jul-86,6.3
6459,North Carolina,Jul-86,5.4
6460,North Dakota,Jul-86,5.9
6461,Ohio,Jul-86,8.3
6462,Oklahoma,Jul-86,8.6
6463,Oregon,Jul-86,8.2
6464,Pennsylvania,Jul-86,6.9
6465,Rhode Island,Jul-86,4.1
6466,South Carolina,Jul-86,6.3
6467,South Dakota,Jul-86,4.6
6468,Tennessee,Jul-86,7.8
6469,Texas,Jul-86,9.0
6470,Utah,Jul-86,6.1
6471,Vermont,Jul-86,4.3
6472,Virginia,Jul-86,5.0
6473,Washington,Jul-86,8.2
6474,West Virginia,Jul-86,12.0
6475,Wisconsin,Jul-86,7.0
6476,Wyoming,Jul-86,9.1
6477,Alabama,Aug-86,9.8
6478,Alaska,Aug-86,11.2
6479,Arizona,Aug-86,7.1
6480,Arkansas,Aug-86,8.5
6481,California,Aug-86,6.7
6482,Colorado,Aug-86,7.8
6483,Connecticut,Aug-86,3.8
6484,Delaware,Aug-86,4.2
6485,Washington D.C.,Aug-86,7.7
6486,Florida,Aug-86,5.8
6487,Georgia,Aug-86,6.0
6488,Hawaii,Aug-86,4.6
6489,Idaho,Aug-86,8.6
6490,Illinois,Aug-86,8.2
6491,Indiana,Aug-86,6.7
6492,Iowa,Aug-86,6.6
6493,Kansas,Aug-86,5.4
6494,Kentucky,Aug-86,9.2
6495,Louisiana,Aug-86,13.0
6496,Maine,Aug-86,5.3
6497,Maryland,Aug-86,4.6
6498,Massachusetts,Aug-86,4.0
6499,Michigan,Aug-86,8.8
6500,Minnesota,Aug-86,5.3
6501,Mississippi,Aug-86,11.6
6502,Missouri,Aug-86,6.4
6503,Montana,Aug-86,7.9
6504,Nebraska,Aug-86,4.9
6505,Nevada,Aug-86,6.0
6506,New Hampshire,Aug-86,2.6
6507,New Jersey,Aug-86,4.9
6508,New Mexico,Aug-86,9.6
6509,New York,Aug-86,6.1
6510,North Carolina,Aug-86,5.3
6511,North Dakota,Aug-86,5.8
6512,Ohio,Aug-86,8.3
6513,Oklahoma,Aug-86,8.6
6514,Oregon,Aug-86,7.9
6515,Pennsylvania,Aug-86,6.7
6516,Rhode Island,Aug-86,4.1
6517,South Carolina,Aug-86,6.2
6518,South Dakota,Aug-86,4.5
6519,Tennessee,Aug-86,7.8
6520,Texas,Aug-86,9.1
6521,Utah,Aug-86,6.2
6522,Vermont,Aug-86,4.2
6523,Virginia,Aug-86,5.0
6524,Washington,Aug-86,8.2
6525,West Virginia,Aug-86,11.9
6526,Wisconsin,Aug-86,6.9
6527,Wyoming,Aug-86,9.2
6528,Alabama,Sep-86,9.7
6529,Alaska,Sep-86,11.1
6530,Arizona,Sep-86,7.2
6531,Arkansas,Sep-86,8.5
6532,California,Sep-86,6.7
6533,Colorado,Sep-86,8.0
6534,Connecticut,Sep-86,3.8
6535,Delaware,Sep-86,3.9
6536,Washington D.C.,Sep-86,7.7
6537,Florida,Sep-86,5.8
6538,Georgia,Sep-86,6.0
6539,Hawaii,Sep-86,4.4
6540,Idaho,Sep-86,8.6
6541,Illinois,Sep-86,8.0
6542,Indiana,Sep-86,6.7
6543,Iowa,Sep-86,6.5
6544,Kansas,Sep-86,5.3
6545,Kentucky,Sep-86,9.3
6546,Louisiana,Sep-86,13.1
6547,Maine,Sep-86,5.3
6548,Maryland,Sep-86,4.7
6549,Massachusetts,Sep-86,3.9
6550,Michigan,Sep-86,8.7
6551,Minnesota,Sep-86,5.2
6552,Mississippi,Sep-86,11.6
6553,Missouri,Sep-86,6.3
6554,Montana,Sep-86,7.9
6555,Nebraska,Sep-86,4.9
6556,Nevada,Sep-86,5.9
6557,New Hampshire,Sep-86,2.5
6558,New Jersey,Sep-86,4.8
6559,New Mexico,Sep-86,9.6
6560,New York,Sep-86,5.9
6561,North Carolina,Sep-86,5.3
6562,North Dakota,Sep-86,5.7
6563,Ohio,Sep-86,8.2
6564,Oklahoma,Sep-86,8.5
6565,Oregon,Sep-86,7.6
6566,Pennsylvania,Sep-86,6.5
6567,Rhode Island,Sep-86,4.1
6568,South Carolina,Sep-86,6.2
6569,South Dakota,Sep-86,4.5
6570,Tennessee,Sep-86,7.8
6571,Texas,Sep-86,9.2
6572,Utah,Sep-86,6.4
6573,Vermont,Sep-86,4.2
6574,Virginia,Sep-86,5.0
6575,Washington,Sep-86,8.2
6576,West Virginia,Sep-86,11.7
6577,Wisconsin,Sep-86,6.8
6578,Wyoming,Sep-86,9.3
6579,Alabama,Oct-86,9.7
6580,Alaska,Oct-86,11.0
6581,Arizona,Oct-86,7.2
6582,Arkansas,Oct-86,8.5
6583,California,Oct-86,6.6
6584,Colorado,Oct-86,8.1
6585,Connecticut,Oct-86,3.7
6586,Delaware,Oct-86,3.7
6587,Washington D.C.,Oct-86,7.7
6588,Florida,Oct-86,5.8
6589,Georgia,Oct-86,6.0
6590,Hawaii,Oct-86,4.3
6591,Idaho,Oct-86,8.5
6592,Illinois,Oct-86,7.9
6593,Indiana,Oct-86,6.7
6594,Iowa,Oct-86,6.3
6595,Kansas,Oct-86,5.3
6596,Kentucky,Oct-86,9.4
6597,Louisiana,Oct-86,13.1
6598,Maine,Oct-86,5.2
6599,Maryland,Oct-86,4.7
6600,Massachusetts,Oct-86,3.9
6601,Michigan,Oct-86,8.6
6602,Minnesota,Oct-86,5.2
6603,Mississippi,Oct-86,11.5
6604,Missouri,Oct-86,6.3
6605,Montana,Oct-86,7.9
6606,Nebraska,Oct-86,4.9
6607,Nevada,Oct-86,5.9
6608,New Hampshire,Oct-86,2.5
6609,New Jersey,Oct-86,4.6
6610,New Mexico,Oct-86,9.5
6611,New York,Oct-86,5.8
6612,North Carolina,Oct-86,5.3
6613,North Dakota,Oct-86,5.6
6614,Ohio,Oct-86,8.2
6615,Oklahoma,Oct-86,8.4
6616,Oregon,Oct-86,7.3
6617,Pennsylvania,Oct-86,6.4
6618,Rhode Island,Oct-86,4.0
6619,South Carolina,Oct-86,6.1
6620,South Dakota,Oct-86,4.5
6621,Tennessee,Oct-86,7.8
6622,Texas,Oct-86,9.2
6623,Utah,Oct-86,6.5
6624,Vermont,Oct-86,4.2
6625,Virginia,Oct-86,5.0
6626,Washington,Oct-86,8.1
6627,West Virginia,Oct-86,11.5
6628,Wisconsin,Oct-86,6.8
6629,Wyoming,Oct-86,9.3
6630,Alabama,Nov-86,9.6
6631,Alaska,Nov-86,10.9
6632,Arizona,Nov-86,7.2
6633,Arkansas,Nov-86,8.5
6634,California,Nov-86,6.6
6635,Colorado,Nov-86,8.2
6636,Connecticut,Nov-86,3.8
6637,Delaware,Nov-86,3.5
6638,Washington D.C.,Nov-86,7.6
6639,Florida,Nov-86,5.7
6640,Georgia,Nov-86,6.0
6641,Hawaii,Nov-86,4.2
6642,Idaho,Nov-86,8.4
6643,Illinois,Nov-86,7.8
6644,Indiana,Nov-86,6.7
6645,Iowa,Nov-86,6.2
6646,Kansas,Nov-86,5.2
6647,Kentucky,Nov-86,9.4
6648,Louisiana,Nov-86,13.1
6649,Maine,Nov-86,5.1
6650,Maryland,Nov-86,4.7
6651,Massachusetts,Nov-86,3.8
6652,Michigan,Nov-86,8.5
6653,Minnesota,Nov-86,5.2
6654,Mississippi,Nov-86,11.5
6655,Missouri,Nov-86,6.2
6656,Montana,Nov-86,7.9
6657,Nebraska,Nov-86,4.8
6658,Nevada,Nov-86,5.9
6659,New Hampshire,Nov-86,2.4
6660,New Jersey,Nov-86,4.5
6661,New Mexico,Nov-86,9.5
6662,New York,Nov-86,5.7
6663,North Carolina,Nov-86,5.2
6664,North Dakota,Nov-86,5.5
6665,Ohio,Nov-86,8.1
6666,Oklahoma,Nov-86,8.2
6667,Oregon,Nov-86,7.0
6668,Pennsylvania,Nov-86,6.2
6669,Rhode Island,Nov-86,4.0
6670,South Carolina,Nov-86,6.2
6671,South Dakota,Nov-86,4.4
6672,Tennessee,Nov-86,7.7
6673,Texas,Nov-86,9.2
6674,Utah,Nov-86,6.6
6675,Vermont,Nov-86,4.1
6676,Virginia,Nov-86,5.0
6677,Washington,Nov-86,8.1
6678,West Virginia,Nov-86,11.4
6679,Wisconsin,Nov-86,6.7
6680,Wyoming,Nov-86,9.4
6681,Alabama,Dec-86,9.5
6682,Alaska,Dec-86,10.9
6683,Arizona,Dec-86,7.1
6684,Arkansas,Dec-86,8.5
6685,California,Dec-86,6.5
6686,Colorado,Dec-86,8.3
6687,Connecticut,Dec-86,3.8
6688,Delaware,Dec-86,3.3
6689,Washington D.C.,Dec-86,7.5
6690,Florida,Dec-86,5.7
6691,Georgia,Dec-86,5.9
6692,Hawaii,Dec-86,4.1
